show_id,country,country_id
NEs2392,Indonesia,46
NEs2393,India,4
NEs2394,United States,1
NEs2395,,3
NEs2396,United States,1
NEs2396,France,14
NEs2396,Canada,17
NEs2397,Germany,8
NEs2398,United States,1
NEs2399,Japan,18
NEs2400,Japan,18
NEs2401,Mexico,11
NEs2402,Poland,43
NEs2402,United States,1
NEs2403,United Arab Emirates,59
NEs2403,Jordan,36
NEs2403,Lebanon,55
NEs2403,Saudi Arabia,44
NEs2404,Saudi Arabia,44
NEs2405,Italy,24
NEs2406,United States,1
NEs2407,United States,1
NEs2408,United States,1
NEs2409,South Korea,22
NEs2410,Brazil,34
NEs2411,South Korea,22
NEs2412,United States,1
NEs2413,Poland,43
NEs2414,India,4
NEs2415,India,4
NEs2416,United States,1
NEs2416,Mexico,11
NEs2416,Spain,20
NEs2416,Malta,77
NEs2417,United States,1
NEs2418,United States,1
NEs2419,Egypt,47
NEs2420,United States,1
NEs2421,India,4
NEs2422,Nigeria,19
NEs2423,United States,1
NEs2424,United States,1
NEs2424,Canada,17
NEs2425,United States,1
NEs2426,,3
NEs2427,Japan,18
NEs2428,Turkey,12
NEs2429,Turkey,12
NEs2430,Egypt,47
NEs2431,United States,1
NEs2432,United States,1
NEs2433,,3
NEs2434,Egypt,47
NEs2435,Egypt,47
NEs2436,Egypt,47
NEs2437,,3
NEs2438,Egypt,47
NEs2439,Egypt,47
NEs2440,Egypt,47
NEs2441,Canada,17
NEs2442,Saudi Arabia,44
NEs2442,United Arab Emirates,59
NEs2443,Egypt,47
NEs2444,Egypt,47
NEs2445,Japan,18
NEs2446,India,4
NEs2447,Zimbabwe,84
NEs2448,South Korea,22
NEs2449,United Arab Emirates,59
NEs2450,Japan,18
NEs2451,Japan,18
NEs2452,Japan,18
NEs2452,United States,1
NEs2453,South Korea,22
NEs2454,South Korea,22
NEs2455,United States,1
NEs2456,United Kingdom,7
NEs2456,Germany,8
NEs2456,United Arab Emirates,59
NEs2456,New Zealand,33
NEs2457,Romania,25
NEs2457,United States,1
NEs2458,United Arab Emirates,59
NEs2459,India,4
NEs2460,United States,1
NEs2461,France,14
NEs2461,Egypt,47
NEs2462,Ireland,31
NEs2463,Japan,18
NEs2464,United Arab Emirates,59
NEs2465,United Arab Emirates,59
NEs2466,Argentina,26
NEs2467,Australia,13
NEs2468,Mexico,11
NEs2468,United States,1
NEs2469,Australia,13
NEs2470,China,16
NEs2471,United States,1
NEs2472,United States,1
NEs2473,India,4
NEs2474,United States,1
NEs2475,Indonesia,46
NEs2476,Indonesia,46
NEs2477,United Kingdom,7
NEs2478,Nigeria,19
NEs2479,Japan,18
NEs2480,United States,1
NEs2481,Canada,17
NEs2482,Indonesia,46
NEs2483,Kuwait,49
NEs2484,,3
NEs2485,,3
NEs2486,Chile,69
NEs2487,South Korea,22
NEs2488,Egypt,47
NEs2489,,3
NEs2490,,3
NEs2491,Egypt,47
NEs2492,Egypt,47
NEs2493,Egypt,47
NEs2494,Canada,17
NEs2494,Nigeria,19
NEs2495,United States,1
NEs2496,,3
NEs2497,United Kingdom,7
NEs2498,United States,1
NEs2499,Mexico,11
NEs2500,Colombia,37
NEs2501,India,4
NEs2502,Egypt,47
NEs2503,Egypt,47
NEs2504,Egypt,47
NEs2505,Egypt,47
NEs2506,Egypt,47
NEs2507,Egypt,47
NEs2508,United States,1
NEs2509,United States,1
NEs2510,Egypt,47
NEs2511,Egypt,47
NEs2512,Saudi Arabia,44
NEs2512,Netherlands,50
NEs2512,Germany,8
NEs2512,Jordan,36
NEs2512,United Arab Emirates,59
NEs2512,United States,1
NEs2513,Egypt,47
NEs2514,Nigeria,19
NEs2515,United Kingdom,7
NEs2516,United States,1
NEs2517,Kuwait,49
NEs2518,South Korea,22
NEs2519,South Korea,22
NEs2520,United States,1
NEs2521,Lebanon,55
NEs2522,Spain,20
NEs2523,France,14
NEs2524,United States,1
NEs2525,United States,1
NEs2526,Japan,18
NEs2527,United States,1
NEs2528,Thailand,45
NEs2529,South Korea,22
NEs2530,Australia,13
NEs2531,United Kingdom,7
NEs2531,Spain,20
NEs2532,Indonesia,46
NEs2533,Indonesia,46
NEs2534,United Arab Emirates,59
NEs2535,India,4
NEs2536,,3
NEs2537,Mexico,11
NEs2538,Nigeria,19
NEs2539,Kuwait,49
NEs2540,India,4
NEs2541,United States,1
NEs2542,United Arab Emirates,59
NEs2543,Canada,17
NEs2544,United States,1
NEs2545,India,4
NEs2546,India,4
NEs2547,Finland,15
NEs2547,France,14
NEs2548,United States,1
NEs2549,United States,1
NEs2550,United States,1
NEs2551,Italy,24
NEs2552,United States,1
NEs2553,Canada,17
NEs2554,United Kingdom,7
NEs2554,Germany,8
NEs2554,United States,1
NEs2554,France,14
NEs2555,Canada,17
NEs2556,United Arab Emirates,59
NEs2557,Kuwait,49
NEs2558,China,16
NEs2559,Indonesia,46
NEs2560,United States,1
NEs2561,,3
NEs2562,United States,1
NEs2563,India,4
NEs2563,United Kingdom,7
NEs2563,China,16
NEs2563,Canada,17
NEs2563,Japan,18
NEs2563,South Korea,22
NEs2563,United States,1
NEs2564,Brazil,34
NEs2565,India,4
NEs2566,Argentina,26
NEs2567,United States,1
NEs2568,Colombia,37
NEs2569,,3
NEs2570,,3
NEs2571,United States,1
NEs2572,United States,1
NEs2573,United States,1
NEs2574,United States,1
NEs2575,,3
NEs2576,United States,1
NEs2577,United States,1
NEs2578,United States,1
NEs2579,France,14
NEs2579,Belgium,21
NEs2580,United States,1
NEs2581,United States,1
NEs2582,United States,1
NEs2583,United States,1
NEs2584,Russia,29
NEs2585,South Africa,2
NEs2586,Italy,24
NEs2586,United Kingdom,7
NEs2586,France,14
NEs2587,Japan,18
NEs2588,India,4
NEs2589,Canada,17
NEs2590,India,4
NEs2591,Australia,13
NEs2591,United States,1
NEs2592,United States,1
NEs2593,United States,1
NEs2594,,3
NEs2595,,3
NEs2596,,3
NEs2597,United States,1
NEs2597,United Kingdom,7
NEs2598,United States,1
NEs2599,Japan,18
NEs2600,United States,1
NEs2600,Mexico,11
NEs2600,Colombia,37
NEs2601,United States,1
NEs2601,Canada,17
NEs2602,Brazil,34
NEs2603,Japan,18
NEs2604,Taiwan,40
NEs2605,United States,1
NEs2606,Turkey,12
NEs2607,South Korea,22
NEs2608,Nigeria,19
NEs2609,United States,1
NEs2610,United Kingdom,7
NEs2611,India,4
NEs2612,South Africa,2
NEs2613,Turkey,12
NEs2614,Turkey,12
NEs2614,India,4
NEs2615,Egypt,47
NEs2616,Turkey,12
NEs2617,Turkey,12
NEs2618,Italy,24
NEs2618,Turkey,12
NEs2619,Turkey,12
NEs2620,,3
NEs2621,Turkey,12
NEs2622,Turkey,12
NEs2623,United States,1
NEs2624,Egypt,47
NEs2625,Romania,25
NEs2626,India,4
NEs2627,India,4
NEs2628,United States,1
NEs2629,United Kingdom,7
NEs2630,India,4
NEs2631,Egypt,47
NEs2632,South Korea,22
NEs2633,United Kingdom,7
NEs2633,United States,1
NEs2633,Japan,18
NEs2634,Egypt,47
NEs2635,France,14
NEs2635,Belgium,21
NEs2635,United States,1
NEs2636,Egypt,47
NEs2637,Egypt,47
NEs2638,Egypt,47
NEs2639,Egypt,47
NEs2640,,3
NEs2641,United Kingdom,7
NEs2642,,3
NEs2643,India,4
NEs2644,Turkey,12
NEs2645,India,4
NEs2646,Japan,18
NEs2646,United States,1
NEs2647,Indonesia,46
NEs2648,Indonesia,46
NEs2649,Mexico,11
NEs2650,Indonesia,46
NEs2651,South Korea,22
NEs2652,United States,1
NEs2653,United States,1
NEs2654,Poland,43
NEs2655,Nigeria,19
NEs2656,Spain,20
NEs2657,Canada,17
NEs2657,United States,1
NEs2657,United Kingdom,7
NEs2658,United Kingdom,7
NEs2659,Japan,18
NEs2660,United States,1
NEs2661,Puerto Rico,85
NEs2661,United States,1
NEs2661,Colombia,37
NEs2662,United States,1
NEs2663,United States,1
NEs2664,India,4
NEs2665,India,4
NEs2666,South Korea,22
NEs2667,United States,1
NEs2668,Turkey,12
NEs2669,France,14
NEs2669,Belgium,21
NEs2670,Mexico,11
NEs2671,India,4
NEs2672,Germany,8
NEs2673,United States,1
NEs2674,Spain,20
NEs2674,Germany,8
NEs2675,Uruguay,66
NEs2675,Argentina,26
NEs2676,France,14
NEs2677,Israel,39
NEs2678,United States,1
NEs2678,United Kingdom,7
NEs2678,Japan,18
NEs2679,United States,1
NEs2680,Brazil,34
NEs2681,United States,1
NEs2682,Turkey,12
NEs2683,Philippines,57
NEs2684,India,4
NEs2685,United States,1
NEs2686,India,4
NEs2687,United States,1
NEs2688,Nigeria,19
NEs2689,Nigeria,19
NEs2690,United States,1
NEs2691,Canada,17
NEs2692,United States,1
NEs2693,United States,1
NEs2693,Argentina,26
NEs2694,United Kingdom,7
NEs2694,Italy,24
NEs2695,France,14
NEs2696,United States,1
NEs2697,Italy,24
NEs2698,United States,1
NEs2699,Japan,18
NEs2700,,3
NEs2701,Philippines,57
NEs2702,United States,1
NEs2703,United States,1
NEs2704,United States,1
NEs2705,United States,1
NEs2706,United States,1
NEs2707,Ireland,31
NEs2707,United Kingdom,7
NEs2708,United States,1
NEs2709,Chile,69
NEs2710,United States,1
NEs2711,United States,1
NEs2712,Spain,20
NEs2713,United Kingdom,7
NEs2713,France,14
NEs2713,Belgium,21
NEs2713,Canada,17
NEs2713,United States,1
NEs2714,Japan,18
NEs2715,Japan,18
NEs2716,India,4
NEs2717,India,4
NEs2717,United States,1
NEs2718,India,4
NEs2719,United States,1
NEs2720,Sweden,54
NEs2721,India,4
NEs2721,United States,1
NEs2722,India,4
NEs2723,India,4
NEs2724,India,4
NEs2725,India,4
NEs2726,India,4
NEs2727,India,4
NEs2728,United States,1
NEs2729,India,4
NEs2730,India,4
NEs2731,India,4
NEs2732,India,4
NEs2733,India,4
NEs2734,India,4
NEs2735,India,4
NEs2736,India,4
NEs2737,United Kingdom,7
NEs2738,India,4
NEs2739,India,4
NEs2740,,3
NEs2741,Japan,18
NEs2742,India,4
NEs2743,United Kingdom,7
NEs2744,United States,1
NEs2745,Netherlands,50
NEs2745,Germany,8
NEs2745,Denmark,48
NEs2745,United Kingdom,7
NEs2746,United States,1
NEs2747,United Kingdom,7
NEs2748,India,4
NEs2749,China,16
NEs2750,United States,1
NEs2751,India,4
NEs2752,India,4
NEs2753,,3
NEs2754,United States,1
NEs2755,United States,1
NEs2756,Canada,17
NEs2757,India,4
NEs2758,United States,1
NEs2759,Canada,17
NEs2759,United States,1
NEs2760,,3
NEs2761,India,4
NEs2762,South Korea,22
NEs2763,United States,1
NEs2764,United States,1
NEs2765,United States,1
NEs2766,India,4
NEs2767,India,4
NEs2768,United States,1
NEs2769,Canada,17
NEs2770,Canada,17
NEs2771,Canada,17
NEs2772,United States,1
NEs2773,,3
NEs2774,Hungary,53
NEs2775,,3
NEs2776,Thailand,45
NEs2777,Germany,8
NEs2778,Germany,8
NEs2779,United States,1
NEs2780,United States,1
NEs2781,Hungary,53
NEs2782,Spain,20
NEs2783,United States,1
NEs2784,Austria,63
NEs2784,Germany,8
NEs2785,Taiwan,40
NEs2785,China,16
NEs2786,,3
NEs2787,Argentina,26
NEs2788,,3
NEs2789,United States,1
NEs2789,Japan,18
NEs2790,Mexico,11
NEs2791,United States,1
NEs2792,United States,1
NEs2793,India,4
NEs2794,United Kingdom,7
NEs2795,United Kingdom,7
NEs2796,United States,1
NEs2797,Italy,24
NEs2798,France,14
NEs2799,United States,1
NEs2800,Japan,18
NEs2800,United States,1
NEs2801,Saudi Arabia,44
NEs2802,United States,1
NEs2803,Sweden,54
NEs2804,Japan,18
NEs2805,Netherlands,50
NEs2806,United Kingdom,7
NEs2807,United States,1
NEs2808,United Kingdom,7
NEs2808,United States,1
NEs2808,Ireland,31
NEs2809,United States,1
NEs2810,United States,1
NEs2811,India,4
NEs2812,,3
NEs2813,,3
NEs2814,United States,1
NEs2815,,3
NEs2816,India,4
NEs2817,United States,1
NEs2818,South Africa,2
NEs2819,Norway,60
NEs2820,Australia,13
NEs2821,United States,1
NEs2822,South Korea,22
NEs2822,United States,1
NEs2823,United States,1
NEs2824,Turkey,12
NEs2825,Iceland,58
NEs2826,United States,1
NEs2827,United States,1
NEs2828,Brazil,34
NEs2828,United Kingdom,7
NEs2829,Canada,17
NEs2829,United States,1
NEs2830,United States,1
NEs2831,Pakistan,86
NEs2831,United States,1
NEs2832,,3
NEs2833,South Africa,2
NEs2834,India,4
NEs2835,France,14
NEs2836,United States,1
NEs2837,United States,1
NEs2838,Spain,20
NEs2839,United States,1
NEs2840,Nigeria,19
NEs2841,,3
NEs2842,India,4
NEs2843,Thailand,45
NEs2844,Romania,25
NEs2844,France,14
NEs2844,Switzerland,38
NEs2844,Germany,8
NEs2845,United States,1
NEs2846,Romania,25
NEs2847,Spain,20
NEs2848,United States,1
NEs2848,Canada,17
NEs2849,Brazil,34
NEs2850,United States,1
NEs2851,India,4
NEs2852,South Africa,2
NEs2853,United Kingdom,7
NEs2854,United States,1
NEs2855,Japan,18
NEs2856,Germany,8
NEs2857,India,4
NEs2858,,3
NEs2859,,3
NEs2860,United States,1
NEs2861,United Kingdom,7
NEs2861,United States,1
NEs2861,France,14
NEs2862,United States,1
NEs2863,South Africa,2
NEs2864,United States,1
NEs2865,,3
NEs2866,France,14
NEs2867,United Kingdom,7
NEs2867,Canada,17
NEs2867,United States,1
NEs2868,United States,1
NEs2869,Colombia,37
NEs2870,India,4
NEs2871,South Africa,2
NEs2872,Spain,20
NEs2873,Mexico,11
NEs2874,India,4
NEs2875,United States,1
NEs2876,Japan,18
NEs2877,Japan,18
NEs2878,Saudi Arabia,44
NEs2879,Nigeria,19
NEs2880,Nigeria,19
NEs2881,United States,1
NEs2882,Nigeria,19
NEs2883,Nigeria,19
NEs2884,United States,1
NEs2885,,3
NEs2886,Nigeria,19
NEs2887,United States,1
NEs2888,United States,1
NEs2889,South Korea,22
NEs2890,United States,1
NEs2891,Canada,17
NEs2892,United States,1
NEs2893,South Korea,22
NEs2894,,3
NEs2895,Argentina,26
NEs2896,Germany,8
NEs2897,India,4
NEs2898,United States,1
NEs2899,India,4
NEs2900,South Africa,2
NEs2901,Brazil,34
NEs2902,Romania,25
NEs2902,United Kingdom,7
NEs2903,United States,1
NEs2904,France,14
NEs2904,Malta,77
NEs2904,United States,1
NEs2905,United States,1
NEs2906,United States,1
NEs2907,Nigeria,19
NEs2908,United States,1
NEs2909,United States,1
NEs2910,,3
NEs2911,Cyprus,87
NEs2912,United Kingdom,7
NEs2912,France,14
NEs2912,Belgium,21
NEs2912,Ireland,31
NEs2912,United States,1
NEs2913,Philippines,57
NEs2914,Poland,43
NEs2915,Germany,8
NEs2916,South Africa,2
NEs2917,India,4
NEs2918,India,4
NEs2919,Nigeria,19
NEs2920,Japan,18
NEs2921,United States,1
NEs2922,Mexico,11
NEs2922,United States,1
NEs2923,,3
NEs2924,Thailand,45
NEs2925,South Africa,2
NEs2926,United States,1
NEs2927,United States,1
NEs2928,United States,1
NEs2929,United States,1
NEs2930,Mexico,11
NEs2931,Indonesia,46
NEs2932,United States,1
NEs2933,United States,1
NEs2934,United States,1
NEs2934,Norway,60
NEs2934,Canada,17
NEs2935,Poland,43
NEs2935,United States,1
NEs2936,India,4
NEs2937,Ghana,5
NEs2938,United States,1
NEs2939,Nigeria,19
NEs2940,United States,1
NEs2941,India,4
NEs2942,Canada,17
NEs2942,United States,1
NEs2943,,3
NEs2944,United States,1
NEs2945,United States,1
NEs2946,Japan,18
NEs2947,Kenya,68
NEs2947,United States,1
NEs2948,United States,1
NEs2949,United States,1
NEs2950,United States,1
NEs2951,United States,1
NEs2952,United States,1
NEs2953,United States,1
NEs2954,United States,1
NEs2955,India,4
NEs2956,Spain,20
NEs2957,United States,1
NEs2958,India,4
NEs2959,Japan,18
NEs2960,South Korea,22
NEs2961,United States,1
NEs2962,Canada,17
NEs2962,South Africa,2
NEs2963,France,14
NEs2963,South Korea,22
NEs2963,Japan,18
NEs2963,United States,1
NEs2964,Netherlands,50
NEs2965,United Kingdom,7
NEs2966,Japan,18
NEs2967,Japan,18
NEs2968,United States,1
NEs2969,United States,1
NEs2970,India,4
NEs2971,Japan,18
NEs2972,Mexico,11
NEs2973,France,14
NEs2974,Nigeria,19
NEs2975,Italy,24
NEs2976,United States,1
NEs2977,Spain,20
NEs2978,Japan,18
NEs2979,United States,1
NEs2980,United Kingdom,7
NEs2981,United States,1
NEs2982,France,14
NEs2982,Belgium,21
NEs2983,,3
NEs2984,United Kingdom,7
NEs2985,Brazil,34
NEs2986,India,4
NEs2987,India,4
NEs2988,India,4
NEs2989,United States,1
NEs2990,Taiwan,40
NEs2991,South Africa,2
NEs2992,,3
NEs2993,Nigeria,19
NEs2994,United States,1
NEs2995,United States,1
NEs2996,United States,1
NEs2997,Mexico,11
NEs2998,United States,1
NEs2999,Japan,18
NEs3000,Taiwan,40
NEs3000,Malaysia,51
NEs3001,United States,1
NEs3002,United States,1
NEs3003,Uruguay,66
NEs3003,Argentina,26
NEs3003,Germany,8
NEs3003,Spain,20
NEs3004,United States,1
NEs3005,India,4
NEs3006,United States,1
NEs3007,India,4
NEs3008,United States,1
NEs3009,United States,1
NEs3009,United Kingdom,7
NEs3009,France,14
NEs3009,Germany,8
NEs3009,Japan,18
NEs3010,United States,1
NEs3011,Netherlands,50
NEs3012,Canada,17
NEs3013,Germany,8
NEs3014,United States,1
NEs3015,United States,1
NEs3016,China,16
NEs3017,United States,1
NEs3017,France,14
NEs3017,Japan,18
NEs3018,United States,1
NEs3019,United Kingdom,7
NEs3019,France,14
NEs3019,United States,1
NEs3020,Japan,18
NEs3021,Japan,18
NEs3022,United Kingdom,7
NEs3022,United States,1
NEs3023,India,4
NEs3024,Spain,20
NEs3024,France,14
NEs3024,United States,1
NEs3025,United States,1
NEs3026,Austria,63
NEs3027,United States,1
NEs3028,United States,1
NEs3029,France,14
NEs3030,Poland,43
NEs3031,,3
NEs3032,United States,1
NEs3033,India,4
NEs3034,United States,1
NEs3035,United Kingdom,7
NEs3036,United States,1
NEs3037,India,4
NEs3038,United States,1
NEs3039,United Kingdom,7
NEs3040,Australia,13
NEs3041,France,14
NEs3042,United States,1
NEs3043,United States,1
NEs3044,United States,1
NEs3045,Spain,20
NEs3046,United Kingdom,7
NEs3047,Mexico,11
NEs3048,Canada,17
NEs3049,India,4
NEs3050,United States,1
NEs3051,Belgium,21
NEs3052,Indonesia,46
NEs3052,South Korea,22
NEs3052,Singapore,23
NEs3053,South Korea,22
NEs3054,Canada,17
NEs3055,United Kingdom,7
NEs3056,Japan,18
NEs3057,,3
NEs3058,United States,1
NEs3059,United States,1
NEs3059,South Korea,22
NEs3060,South Korea,22
NEs3060,United States,1
NEs3061,India,4
NEs3062,United States,1
NEs3063,United States,1
NEs3063,Spain,20
NEs3064,South Korea,22
NEs3065,,3
NEs3066,United States,1
NEs3067,Netherlands,50
NEs3067,Germany,8
NEs3067,Italy,24
NEs3067,Canada,17
NEs3068,Spain,20
NEs3068,Germany,8
NEs3068,Denmark,48
NEs3068,United States,1
NEs3069,Mexico,11
NEs3069,Spain,20
NEs3070,Japan,18
NEs3071,Indonesia,46
NEs3072,South Korea,22
NEs3073,,3
NEs3074,United States,1
NEs3075,South Korea,22
NEs3076,United States,1
NEs3077,South Korea,22
NEs3078,India,4
NEs3079,India,4
NEs3080,Japan,18
NEs3081,United States,1
NEs3082,United States,1
NEs3083,Norway,60
NEs3083,Sweden,54
NEs3084,,3
NEs3085,South Korea,22
NEs3085,Canada,17
NEs3085,United States,1
NEs3085,China,16
NEs3086,South Korea,22
NEs3087,,3
NEs3088,China,16
NEs3089,Japan,18
NEs3090,Japan,18
NEs3091,South Africa,2
NEs3092,Argentina,26
NEs3092,Uruguay,66
NEs3092,Serbia,76
NEs3093,United States,1
NEs3094,,3
NEs3095,Italy,24
NEs3096,France,14
NEs3097,United States,1
NEs3098,United States,1
NEs3099,Japan,18
NEs3100,United States,1
NEs3101,Israel,39
NEs3101,United States,1
NEs3102,France,14
NEs3102,Japan,18
NEs3103,United States,1
NEs3104,Japan,18
NEs3105,Mexico,11
NEs3106,United States,1
NEs3107,United States,1
NEs3108,United States,1
NEs3109,United States,1
NEs3110,Australia,13
NEs3111,Nigeria,19
NEs3112,Mauritius,62
NEs3112,South Africa,2
NEs3113,Nigeria,19
NEs3114,,3
NEs3115,Nigeria,19
NEs3116,,3
NEs3117,United Kingdom,7
NEs3117,Italy,24
NEs3118,United States,1
NEs3118,Poland,43
NEs3119,United States,1
NEs3119,Mexico,11
NEs3120,France,14
NEs3121,Poland,43
NEs3122,United Kingdom,7
NEs3122,United States,1
NEs3123,United States,1
NEs3124,United States,1
NEs3125,Bangladesh,72
NEs3126,United Kingdom,7
NEs3126,United States,1
NEs3126,Germany,8
NEs3126,Denmark,48
NEs3126,Belgium,21
NEs3126,Japan,18
NEs3127,India,4
NEs3128,South Korea,22
NEs3129,United States,1
NEs3130,South Korea,22
NEs3131,Nigeria,19
NEs3132,India,4
NEs3133,India,4
NEs3134,India,4
NEs3135,India,4
NEs3135,Germany,8
NEs3136,India,4
NEs3137,India,4
NEs3138,Japan,18
NEs3139,,3
NEs3140,India,4
NEs3141,Nigeria,19
NEs3142,India,4
NEs3143,India,4
NEs3144,India,4
NEs3145,Ghana,5
NEs3146,India,4
NEs3147,United States,1
NEs3148,India,4
NEs3149,United States,1
NEs3150,India,4
NEs3151,United States,1
NEs3152,Nigeria,19
NEs3153,South Africa,2
NEs3154,Nigeria,19
NEs3155,,3
NEs3156,Taiwan,40
NEs3157,,3
NEs3158,United Kingdom,7
NEs3159,India,4
NEs3159,United Kingdom,7
NEs3159,Canada,17
NEs3159,United States,1
NEs3160,Egypt,47
NEs3161,United States,1
NEs3162,United States,1
NEs3163,United States,1
NEs3164,India,4
NEs3165,Brazil,34
NEs3166,United States,1
NEs3167,Nigeria,19
NEs3168,,3
NEs3169,United States,1
NEs3170,United Kingdom,7
NEs3170,United States,1
NEs3171,Japan,18
NEs3172,Nigeria,19
NEs3173,United States,1
NEs3174,Japan,18
NEs3175,Brazil,34
NEs3176,United States,1
NEs3177,Spain,20
NEs3178,,3
NEs3179,Nigeria,19
NEs3180,United Kingdom,7
NEs3180,Nigeria,19
NEs3181,United States,1
NEs3182,United States,1
NEs3183,United States,1
NEs3184,United States,1
NEs3185,China,16
NEs3186,Colombia,37
NEs3187,United States,1
NEs3188,United States,1
NEs3189,United States,1
NEs3190,India,4
NEs3191,United States,1
NEs3192,Philippines,57
NEs3192,United States,1
NEs3193,United States,1
NEs3194,India,4
NEs3195,Australia,13
NEs3196,India,4
NEs3197,India,4
NEs3198,United Kingdom,7
NEs3199,India,4
NEs3200,,3
NEs3201,Thailand,45
NEs3202,India,4
NEs3203,France,14
NEs3204,Romania,25
NEs3204,Bulgaria,41
NEs3204,Hungary,53
NEs3205,South Korea,22
NEs3206,Uruguay,66
NEs3206,Guatemala,88
NEs3207,India,4
NEs3208,France,14
NEs3208,Senegal,75
NEs3208,Belgium,21
NEs3209,United Kingdom,7
NEs3209,Canada,17
NEs3210,Nigeria,19
NEs3211,France,14
NEs3212,South Africa,2
NEs3213,Mexico,11
NEs3213,United States,1
NEs3213,Spain,20
NEs3213,Colombia,37
NEs3214,,3
NEs3215,Nigeria,19
NEs3216,Nigeria,19
NEs3217,,3
NEs3218,Nigeria,19
NEs3219,United States,1
NEs3220,Japan,18
NEs3221,Brazil,34
NEs3222,United States,1
NEs3223,France,14
NEs3224,United States,1
NEs3225,India,4
NEs3226,,3
NEs3227,Canada,17
NEs3227,Norway,60
NEs3228,United States,1
NEs3229,United States,1
NEs3230,United States,1
NEs3231,Poland,43
NEs3232,,3
NEs3233,Mexico,11
NEs3234,India,4
NEs3235,Spain,20
NEs3236,United States,1
NEs3237,China,16
NEs3238,France,14
NEs3239,United States,1
NEs3240,Japan,18
NEs3241,United States,1
NEs3242,United States,1
NEs3243,United States,1
NEs3244,Brazil,34
NEs3245,United States,1
NEs3246,Singapore,23
NEs3246,United States,1
NEs3247,United States,1
NEs3247,Canada,17
NEs3248,United States,1
NEs3249,United States,1
NEs3250,Thailand,45
NEs3251,United States,1
NEs3252,India,4
NEs3253,Germany,8
NEs3254,Mexico,11
NEs3255,India,4
NEs3256,France,14
NEs3257,United States,1
NEs3258,,3
NEs3259,Taiwan,40
NEs3260,Finland,15
NEs3260,Germany,8
NEs3260,Belgium,21
NEs3261,United States,1
NEs3262,United Kingdom,7
NEs3262,France,14
NEs3263,United States,1
NEs3263,Chile,69
NEs3264,Taiwan,40
NEs3265,United Kingdom,7
NEs3265,Japan,18
NEs3265,United States,1
NEs3266,Colombia,37
NEs3267,Argentina,26
NEs3268,India,4
NEs3269,India,4
NEs3270,United States,1
NEs3271,South Korea,22
NEs3272,Japan,18
NEs3273,Japan,18
NEs3274,Spain,20
NEs3274,United Kingdom,7
NEs3275,Taiwan,40
NEs3276,United States,1
NEs3277,Taiwan,40
NEs3278,South Korea,22
NEs3279,India,4
NEs3279,United States,1
NEs3280,Mexico,11
NEs3281,Japan,18
NEs3282,Thailand,45
NEs3283,United States,1
NEs3284,Turkey,12
NEs3285,,3
NEs3286,France,14
NEs3287,Thailand,45
NEs3288,Argentina,26
NEs3288,United States,1
NEs3288,Mexico,11
NEs3289,South Korea,22
NEs3290,United States,1
NEs3291,United States,1
NEs3292,China,16
NEs3293,United States,1
NEs3294,India,4
NEs3295,United Kingdom,7
NEs3296,United Kingdom,7
NEs3296,Canada,17
NEs3296,United States,1
NEs3297,United States,1
NEs3298,France,14
NEs3299,Colombia,37
NEs3300,India,4
NEs3301,United States,1
NEs3302,Japan,18
NEs3303,China,16
NEs3303,Hong Kong,28
NEs3304,Brazil,34
NEs3305,United States,1
NEs3306,United States,1
NEs3307,United Kingdom,7
NEs3308,United States,1
NEs3309,South Korea,22
NEs3310,United States,1
NEs3311,United Kingdom,7
NEs3312,United States,1
NEs3313,India,4
NEs3314,United States,1
NEs3315,United States,1
NEs3316,United States,1
NEs3317,United States,1
NEs3318,United States,1
NEs3318,Canada,17
NEs3319,United States,1
NEs3320,United States,1
NEs3320,South Korea,22
NEs3320,Japan,18
NEs3321,United States,1
NEs3321,Canada,17
NEs3322,United States,1
NEs3323,United States,1
NEs3324,United States,1
NEs3324,Canada,17
NEs3325,United States,1
NEs3326,United States,1
NEs3327,Spain,20
NEs3328,United States,1
NEs3329,France,14
NEs3330,United States,1
NEs3331,United States,1
NEs3332,United States,1
NEs3333,United Kingdom,7
NEs3334,Japan,18
NEs3335,India,4
NEs3336,United States,1
NEs3337,Japan,18
NEs3338,United States,1
NEs3339,United States,1
NEs3340,Japan,18
NEs3341,Japan,18
NEs3342,Japan,18
NEs3343,United States,1
NEs3343,Japan,18
NEs3344,United States,1
NEs3345,United States,1
NEs3346,Canada,17
NEs3346,Australia,13
NEs3347,,3
NEs3348,United Kingdom,7
NEs3348,Hungary,53
NEs3348,Australia,13
NEs3349,Italy,24
NEs3349,Belgium,21
NEs3350,Mexico,11
NEs3351,Canada,17
NEs3352,Argentina,26
NEs3352,Spain,20
NEs3353,Germany,8
NEs3354,Mexico,11
NEs3355,Argentina,26
NEs3356,United States,1
NEs3356,Japan,18
NEs3357,Taiwan,40
NEs3358,,3
NEs3359,South Korea,22
NEs3360,India,4
NEs3361,South Korea,22
NEs3362,,3
NEs3363,United States,1
NEs3364,United States,1
NEs3365,United States,1
NEs3366,Mexico,11
NEs3366,United States,1
NEs3367,United Kingdom,7
NEs3368,China,16
NEs3369,China,16
NEs3370,United States,1
NEs3371,Brazil,34
NEs3372,Turkey,12
NEs3373,United States,1
NEs3374,Spain,20
NEs3375,United States,1
NEs3375,United Kingdom,7
NEs3375,Germany,8
NEs3376,Argentina,26
